category,admin_unit,name,year,variable,variable_full,value,unit,source,url,flag
demography,country,Hungary,2040,pop_proj_ctry,Population projection,9471313,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Hungary,2050,pop_proj_ctry,Population projection,9287196,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Hungary,2060,pop_proj_ctry,Population projection,9119692,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Hungary,2070,pop_proj_ctry,Population projection,8883760,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Hungary,2080,pop_proj_ctry,Population projection,8691906,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Poland,2015,pop_proj_ctry,Population projection,38005614,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Poland,2020,pop_proj_ctry,Population projection,37930818,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Poland,2030,pop_proj_ctry,Population projection,37213790,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Poland,2040,pop_proj_ctry,Population projection,35840028,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Poland,2050,pop_proj_ctry,Population projection,34372849,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Poland,2060,pop_proj_ctry,Population projection,32848275,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Poland,2070,pop_proj_ctry,Population projection,30966156,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Poland,2080,pop_proj_ctry,Population projection,29044721,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Slovakia,2015,pop_proj_ctry,Population projection,5421349,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Slovakia,2020,pop_proj_ctry,Population projection,5458718,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Slovakia,2030,pop_proj_ctry,Population projection,5464199,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Slovakia,2040,pop_proj_ctry,Population projection,5373043,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Slovakia,2050,pop_proj_ctry,Population projection,5261609,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Slovakia,2060,pop_proj_ctry,Population projection,5114570,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Slovakia,2070,pop_proj_ctry,Population projection,4908905,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Slovakia,2080,pop_proj_ctry,Population projection,4714770,number,Eurostat,"http://appsso.eurostat.ec.europa.eu/nui/show.do?query=BOOKMARK_DS-777272_QID_-5D7C6163_UID_-3F171EB0&layout=TIME,C,X,0;GEO,L,Y,0;INDIC_DE,L,Z,0;INDICATORS,C,Z,1;&zSelection=DS-777272INDIC_DE,JAN;DS-777272INDICATORS,OBS_FLAG;&rankName1=INDICATORS_1_2_-1_2&rankName2=INDIC-DE_1_2_-1_2&rankName3=TIME_1_0_0_0&rankName4=GEO_1_2_0_1&sortC=ASC_-1_FIRST&rStp=&cStp=&rDCh=&cDCh=&rDM=true&cDM=true&footnes=false&empty=false&wai=false&time_mode=NONE&time_most_recent=false&lang=EN&cfo=%23%23%23%2C%23%23%23.%23%23%23",
demography,country,Serbia,2015,pop_proj_ctry,Population projection,7095383,number,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,
demography,country,Serbia,2020,pop_proj_ctry,Population projection,6950749,number,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Data for 2021
demography,country,Serbia,2030,pop_proj_ctry,Population projection,6815035,number,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Data for 2031
demography,country,Serbia,2040,pop_proj_ctry,Population projection,6830008,number,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Data for 2041
demography,metropolitan region,Belgrade,2016,old_age_ratio,Old-age-dependency ratio projection,27.01,ratio,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,
demography,metropolitan region,Berlin,2016,old_age_ratio,Old-age-dependency ratio projection,30.65,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Bratislava,2016,old_age_ratio,Old-age-dependency ratio projection,22.68,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Budapest,2016,old_age_ratio,Old-age-dependency ratio projection,26.84,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Katowice,2016,old_age_ratio,Old-age-dependency ratio projection,24.38,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Praha,2016,old_age_ratio,Old-age-dependency ratio projection,26.53,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Warsaw,2016,old_age_ratio,Old-age-dependency ratio projection,24.92,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Belgrade,2020,old_age_ratio,Old-age-dependency ratio projection,31.05,ratio,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Data for 2021 / The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Belgrade,2030,old_age_ratio,Old-age-dependency ratio projection,31.95,ratio,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Data for 2031 / The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Belgrade,2040,old_age_ratio,Old-age-dependency ratio projection,32.29,ratio,Population projections of the Republic of Serbia 2011-2041,http://pod2.stat.gov.rs/ObjavljenePublikacije/Popis2011/Projekcije%20stanovnistva%202011-2041.pdf,Data for 2041 / The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Berlin,2020,old_age_ratio,Old-age-dependency ratio projection,32.62,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Berlin,2030,old_age_ratio,Old-age-dependency ratio projection,40.03,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Berlin,2040,old_age_ratio,Old-age-dependency ratio projection,43.29,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Berlin,2050,old_age_ratio,Old-age-dependency ratio projection,45.42,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Bratislava,2020,old_age_ratio,Old-age-dependency ratio projection,27.28,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Bratislava,2030,old_age_ratio,Old-age-dependency ratio projection,32.41,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Bratislava,2040,old_age_ratio,Old-age-dependency ratio projection,35.05,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Bratislava,2050,old_age_ratio,Old-age-dependency ratio projection,49.18,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Budapest,2020,old_age_ratio,Old-age-dependency ratio projection,29.15,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Budapest,2030,old_age_ratio,Old-age-dependency ratio projection,27.61,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Budapest,2040,old_age_ratio,Old-age-dependency ratio projection,30.32,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Budapest,2050,old_age_ratio,Old-age-dependency ratio projection,36.62,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Katowice,2020,old_age_ratio,Old-age-dependency ratio projection,29.61,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Katowice,2030,old_age_ratio,Old-age-dependency ratio projection,40.44,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Katowice,2040,old_age_ratio,Old-age-dependency ratio projection,45.13,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Katowice,2050,old_age_ratio,Old-age-dependency ratio projection,59.24,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Praha,2020,old_age_ratio,Old-age-dependency ratio projection,28.79,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Praha,2030,old_age_ratio,Old-age-dependency ratio projection,28.82,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Praha,2040,old_age_ratio,Old-age-dependency ratio projection,31.37,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Praha,2050,old_age_ratio,Old-age-dependency ratio projection,38.71,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Warsaw,2020,old_age_ratio,Old-age-dependency ratio projection,28.83,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Warsaw,2030,old_age_ratio,Old-age-dependency ratio projection,33.06,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Warsaw,2040,old_age_ratio,Old-age-dependency ratio projection,36.12,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
demography,metropolitan region,Warsaw,2050,old_age_ratio,Old-age-dependency ratio projection,49.36,ratio,Eurostat,,The ratio between the number of persons aged 65 and over (age when they are generally economically inactive) and the number of persons aged between 15 and 64. The value is expressed per 100 persons of working age (15-64).
education,city,Belgrade,2016,students,Students,137259,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
education,city,Berlin,2016,students,Students,180235,number,Berlin Statistisches Jahrbuch 2017,https://www.statistik-berlin-brandenburg.de/produkte/Jahrbuch/BE_Kap_2017.asp,
education,city,Bratislava,2016,students,Students,54470,number,Štatistická ročenka hlavného mesta SR Bratislavy 2017,https://sekarl.euba.sk/arl-eu/sk/detail-eu_un_cat-0242852-statisticka-rocenka-hlavneho-mesta-SR-Bratislavy-2017/,
education,city,Budapest,2016,students,Students,104321,number,Hungarian Central Statistical Office,https://www.ksh.hu/docs/hun/xstadat/xstadat_eves/i_zoi013b.html,
education,city,Katowice,2017,students,Students,52243,number,Statstical Office in Katowice,http://katowice.stat.gov.pl/vademecum/vademecum_slaskie/portrety_miast/miasto_katowice.pdf,
education,city,Prague,2016,students,Students,105688,number,Statistical Yearbook of Prague 2017,https://www.czso.cz/csu/czso/statistical-yearbook-of-prague-2017,
education,city,Warsaw,2017,students,Students,239542,number,Statstical Office in Warsaw,http://warszawa.stat.gov.pl/vademecum/vademecum_mazowieckie/portrety_miast/miasto_warszawa.pdf,
education,city,Belgrade,2015,graduates,Graduates,27266,number,Municipalities and regions in the Republic of Serbia 2017,http://pod2.stat.gov.rs/ObjavljenePublikacije/G2017/pdfE/G20172023.pdf,
